Year,Month,Country,Recent_graduates_20-34_employment_rate_t,Recent_graduates_20-34_employment_rate_m,Recent_graduates_20-34_employment_rate_f
2013,7,MLT,92.5,93.5,91.4
2013,8,MLT,92.5,93.5,91.4
2013,9,MLT,92.5,93.5,91.4
2013,10,MLT,92.5,93.5,91.4
2013,11,MLT,92.5,93.5,91.4
2013,12,MLT,92.5,93.5,91.4
2014,1,MLT,93.6,93.8,93.4
2014,2,MLT,93.6,93.8,93.4
2014,3,MLT,93.6,93.8,93.4
2014,4,MLT,93.6,93.8,93.4
2014,5,MLT,93.6,93.8,93.4
2014,6,MLT,93.6,93.8,93.4
2014,7,MLT,93.6,93.8,93.4
2014,8,MLT,93.6,93.8,93.4
2014,9,MLT,93.6,93.8,93.4
2014,10,MLT,93.6,93.8,93.4
2014,11,MLT,93.6,93.8,93.4
2014,12,MLT,93.6,93.8,93.4
2015,1,MLT,95.1,95.8,94.4
2015,2,MLT,95.1,95.8,94.4
2015,3,MLT,95.1,95.8,94.4
2015,4,MLT,95.1,95.8,94.4
2015,5,MLT,95.1,95.8,94.4
2015,6,MLT,95.1,95.8,94.4
2015,7,MLT,95.1,95.8,94.4
2015,8,MLT,95.1,95.8,94.4
2015,9,MLT,95.1,95.8,94.4
2015,10,MLT,95.1,95.8,94.4
2015,11,MLT,95.1,95.8,94.4
2015,12,MLT,95.1,95.8,94.4
2016,1,MLT,96,96.8,95.2
2016,2,MLT,96,96.8,95.2
2016,3,MLT,96,96.8,95.2
2016,4,MLT,96,96.8,95.2
2016,5,MLT,96,96.8,95.2
2016,6,MLT,96,96.8,95.2
2016,7,MLT,96,96.8,95.2
2016,8,MLT,96,96.8,95.2
2016,9,MLT,96,96.8,95.2
2016,10,MLT,96,96.8,95.2
2016,11,MLT,96,96.8,95.2
2016,12,MLT,96,96.8,95.2
2017,1,MLT,93.8,91.4,95.7
2017,2,MLT,93.8,91.4,95.7
2017,3,MLT,93.8,91.4,95.7
2017,4,MLT,93.8,91.4,95.7
2017,5,MLT,93.8,91.4,95.7
2017,6,MLT,93.8,91.4,95.7
2017,7,MLT,93.8,91.4,95.7
2017,8,MLT,93.8,91.4,95.7
2017,9,MLT,93.8,91.4,95.7
2017,10,MLT,93.8,91.4,95.7
2017,11,MLT,93.8,91.4,95.7
2017,12,MLT,93.8,91.4,95.7
2018,1,MLT,94.8,94.3,95.4
2018,2,MLT,94.8,94.3,95.4
2018,3,MLT,94.8,94.3,95.4
2018,4,MLT,94.8,94.3,95.4
2018,5,MLT,94.8,94.3,95.4
2018,6,MLT,94.8,94.3,95.4
2018,7,MLT,94.8,94.3,95.4
2018,8,MLT,94.8,94.3,95.4
2018,9,MLT,94.8,94.3,95.4
2018,10,MLT,94.8,94.3,95.4
2018,11,MLT,94.8,94.3,95.4
2018,12,MLT,94.8,94.3,95.4
2019,1,MLT,93.5,93.2,93.8
2019,2,MLT,93.5,93.2,93.8
2019,3,MLT,93.5,93.2,93.8
2019,4,MLT,93.5,93.2,93.8
2019,5,MLT,93.5,93.2,93.8
2019,6,MLT,93.5,93.2,93.8
2019,7,MLT,93.5,93.2,93.8
2019,8,MLT,93.5,93.2,93.8
2019,9,MLT,93.5,93.2,93.8
2019,10,MLT,93.5,93.2,93.8
2019,11,MLT,93.5,93.2,93.8
2019,12,MLT,93.5,93.2,93.8
2020,1,MLT,92,92.8,91.2
2020,2,MLT,92,92.8,91.2
2020,3,MLT,92,92.8,91.2
2020,4,MLT,92,92.8,91.2
2020,5,MLT,92,92.8,91.2
2020,6,MLT,92,92.8,91.2
2020,7,MLT,92,92.8,91.2
2020,8,MLT,92,92.8,91.2
2020,9,MLT,92,92.8,91.2
2020,10,MLT,92,92.8,91.2
2020,11,MLT,92,92.8,91.2
2020,12,MLT,92,92.8,91.2
2009,1,TUR,58.1,64.7,51.4
2009,2,TUR,58.1,64.7,51.4
2009,3,TUR,58.1,64.7,51.4
2009,4,TUR,58.1,64.7,51.4
2009,5,TUR,58.1,64.7,51.4
2009,6,TUR,58.1,64.7,51.4
2009,7,TUR,58.1,64.7,51.4
2009,8,TUR,58.1,64.7,51.4
2009,9,TUR,58.1,64.7,51.4
2009,10,TUR,58.1,64.7,51.4
2009,11,TUR,58.1,64.7,51.4
2009,12,TUR,58.1,64.7,51.4
2010,1,TUR,59.8,67.6,52.4
2010,2,TUR,59.8,67.6,52.4
2010,3,TUR,59.8,67.6,52.4
2010,4,TUR,59.8,67.6,52.4
2010,5,TUR,59.8,67.6,52.4
2010,6,TUR,59.8,67.6,52.4
2010,7,TUR,59.8,67.6,52.4
2010,8,TUR,59.8,67.6,52.4
2010,9,TUR,59.8,67.6,52.4
2010,10,TUR,59.8,67.6,52.4
2010,11,TUR,59.8,67.6,52.4
2010,12,TUR,59.8,67.6,52.4
2011,1,TUR,61.1,69.6,53
2011,2,TUR,61.1,69.6,53
2011,3,TUR,61.1,69.6,53
2011,4,TUR,61.1,69.6,53
2011,5,TUR,61.1,69.6,53
2011,6,TUR,61.1,69.6,53
2011,7,TUR,61.1,69.6,53
2011,8,TUR,61.1,69.6,53
2011,9,TUR,61.1,69.6,53
2011,10,TUR,61.1,69.6,53
2011,11,TUR,61.1,69.6,53
2011,12,TUR,61.1,69.6,53
2012,1,TUR,62,70.6,53.4
2012,2,TUR,62,70.6,53.4
2012,3,TUR,62,70.6,53.4
2012,4,TUR,62,70.6,53.4
2012,5,TUR,62,70.6,53.4
2012,6,TUR,62,70.6,53.4
2012,7,TUR,62,70.6,53.4
2012,8,TUR,62,70.6,53.4
2012,9,TUR,62,70.6,53.4
2012,10,TUR,62,70.6,53.4
2012,11,TUR,62,70.6,53.4
2012,12,TUR,62,70.6,53.4
2013,1,TUR,61.7,72.2,52
2013,2,TUR,61.7,72.2,52
2013,3,TUR,61.7,72.2,52
2013,4,TUR,61.7,72.2,52
2013,5,TUR,61.7,72.2,52
2013,6,TUR,61.7,72.2,52
2013,7,TUR,61.7,72.2,52
2013,8,TUR,61.7,72.2,52
2013,9,TUR,61.7,72.2,52
2013,10,TUR,61.7,72.2,52
2013,11,TUR,61.7,72.2,52
2013,12,TUR,61.7,72.2,52
2014,1,TUR,62.5,71.1,54.3
2014,2,TUR,62.5,71.1,54.3
2014,3,TUR,62.5,71.1,54.3
2014,4,TUR,62.5,71.1,54.3
2014,5,TUR,62.5,71.1,54.3
2014,6,TUR,62.5,71.1,54.3
2014,7,TUR,62.5,71.1,54.3
2014,8,TUR,62.5,71.1,54.3
2014,9,TUR,62.5,71.1,54.3
2014,10,TUR,62.5,71.1,54.3
2014,11,TUR,62.5,71.1,54.3
2014,12,TUR,62.5,71.1,54.3
2015,1,TUR,61.9,73.6,52
2015,2,TUR,61.9,73.6,52
2015,3,TUR,61.9,73.6,52
2015,4,TUR,61.9,73.6,52
2015,5,TUR,61.9,73.6,52
2015,6,TUR,61.9,73.6,52
2015,7,TUR,61.9,73.6,52
2015,8,TUR,61.9,73.6,52
2015,9,TUR,61.9,73.6,52
2015,10,TUR,61.9,73.6,52
2015,11,TUR,61.9,73.6,52
2015,12,TUR,61.9,73.6,52
2016,1,TUR,61.1,72,51.3
2016,2,TUR,61.1,72,51.3
2016,3,TUR,61.1,72,51.3
2016,4,TUR,61.1,72,51.3
2016,5,TUR,61.1,72,51.3
2016,6,TUR,61.1,72,51.3
2016,7,TUR,61.1,72,51.3
2016,8,TUR,61.1,72,51.3
2016,9,TUR,61.1,72,51.3
2016,10,TUR,61.1,72,51.3
2016,11,TUR,61.1,72,51.3
2016,12,TUR,61.1,72,51.3
2017,1,TUR,61.2,72.8,51.3
2017,2,TUR,61.2,72.8,51.3
2017,3,TUR,61.2,72.8,51.3
2017,4,TUR,61.2,72.8,51.3
2017,5,TUR,61.2,72.8,51.3
2017,6,TUR,61.2,72.8,51.3
2017,7,TUR,61.2,72.8,51.3
2017,8,TUR,61.2,72.8,51.3
2017,9,TUR,61.2,72.8,51.3
2017,10,TUR,61.2,72.8,51.3
2017,11,TUR,61.2,72.8,51.3
2017,12,TUR,61.2,72.8,51.3
2018,1,TUR,61.5,71.4,53.1
2018,2,TUR,61.5,71.4,53.1
2018,3,TUR,61.5,71.4,53.1
2018,4,TUR,61.5,71.4,53.1
2018,5,TUR,61.5,71.4,53.1
2018,6,TUR,61.5,71.4,53.1
2018,7,TUR,61.5,71.4,53.1
2018,8,TUR,61.5,71.4,53.1
2018,9,TUR,61.5,71.4,53.1
2018,10,TUR,61.5,71.4,53.1
2018,11,TUR,61.5,71.4,53.1
2018,12,TUR,61.5,71.4,53.1
2019,1,TUR,57.8,67,49.4
2019,2,TUR,57.8,67,49.4
2019,3,TUR,57.8,67,49.4
2019,4,TUR,57.8,67,49.4
2019,5,TUR,57.8,67,49.4
2019,6,TUR,57.8,67,49.4
2019,7,TUR,57.8,67,49.4
2019,8,TUR,57.8,67,49.4
2019,9,TUR,57.8,67,49.4
2019,10,TUR,57.8,67,49.4
2019,11,TUR,57.8,67,49.4
2019,12,TUR,57.8,67,49.4
2020,1,TUR,53,62.1,44.7
2020,2,TUR,53,62.1,44.7
2020,3,TUR,53,62.1,44.7
2020,4,TUR,53,62.1,44.7
2020,5,TUR,53,62.1,44.7
2020,6,TUR,53,62.1,44.7
2020,7,TUR,53,62.1,44.7
2020,8,TUR,53,62.1,44.7
2020,9,TUR,53,62.1,44.7
2020,10,TUR,53,62.1,44.7
2020,11,TUR,53,62.1,44.7
2020,12,TUR,53,62.1,44.7
2009,1,CYP,81.1,83.6,79.5
2009,2,CYP,81.1,83.6,79.5
2009,3,CYP,81.1,83.6,79.5
2009,4,CYP,81.1,83.6,79.5
2009,5,CYP,81.1,83.6,79.5
2009,6,CYP,81.1,83.6,79.5
2009,7,CYP,81.1,83.6,79.5
2009,8,CYP,81.1,83.6,79.5
2009,9,CYP,81.1,83.6,79.5
2009,10,CYP,81.1,83.6,79.5
2009,11,CYP,81.1,83.6,79.5
2009,12,CYP,81.1,83.6,79.5
2010,1,CYP,78.4,78,78.7
2010,2,CYP,78.4,78,78.7
2010,3,CYP,78.4,78,78.7
2010,4,CYP,78.4,78,78.7
2010,5,CYP,78.4,78,78.7
2010,6,CYP,78.4,78,78.7
2010,7,CYP,78.4,78,78.7
2010,8,CYP,78.4,78,78.7
2010,9,CYP,78.4,78,78.7
2010,10,CYP,78.4,78,78.7
2010,11,CYP,78.4,78,78.7
2010,12,CYP,78.4,78,78.7
2011,1,CYP,72.5,73.1,72
2011,2,CYP,72.5,73.1,72
2011,3,CYP,72.5,73.1,72
2011,4,CYP,72.5,73.1,72
2011,5,CYP,72.5,73.1,72
2011,6,CYP,72.5,73.1,72
2011,7,CYP,72.5,73.1,72
2011,8,CYP,72.5,73.1,72
2011,9,CYP,72.5,73.1,72
2011,10,CYP,72.5,73.1,72
2011,11,CYP,72.5,73.1,72
2011,12,CYP,72.5,73.1,72
2012,1,CYP,73,74.7,71.6
2012,2,CYP,73,74.7,71.6
2012,3,CYP,73,74.7,71.6
2012,4,CYP,73,74.7,71.6
2012,5,CYP,73,74.7,71.6
2012,6,CYP,73,74.7,71.6
2012,7,CYP,73,74.7,71.6
2012,8,CYP,73,74.7,71.6
2012,9,CYP,73,74.7,71.6
2012,10,CYP,73,74.7,71.6
2012,11,CYP,73,74.7,71.6
2012,12,CYP,73,74.7,71.6
2013,1,CYP,62.1,62.6,61.7
2013,2,CYP,62.1,62.6,61.7
2013,3,CYP,62.1,62.6,61.7
2013,4,CYP,62.1,62.6,61.7
2013,5,CYP,62.1,62.6,61.7
2013,6,CYP,62.1,62.6,61.7
2013,7,CYP,62.1,62.6,61.7
2013,8,CYP,62.1,62.6,61.7
2013,9,CYP,62.1,62.6,61.7
2013,10,CYP,62.1,62.6,61.7
2013,11,CYP,62.1,62.6,61.7
2013,12,CYP,62.1,62.6,61.7
2014,1,CYP,68.7,68.5,68.9
2014,2,CYP,68.7,68.5,68.9
2014,3,CYP,68.7,68.5,68.9
2014,4,CYP,68.7,68.5,68.9
2014,5,CYP,68.7,68.5,68.9
2014,6,CYP,68.7,68.5,68.9
2014,7,CYP,68.7,68.5,68.9
2014,8,CYP,68.7,68.5,68.9
2014,9,CYP,68.7,68.5,68.9
2014,10,CYP,68.7,68.5,68.9
2014,11,CYP,68.7,68.5,68.9
2014,12,CYP,68.7,68.5,68.9
2015,1,CYP,68.9,67.7,69.8
2015,2,CYP,68.9,67.7,69.8
2015,3,CYP,68.9,67.7,69.8
2015,4,CYP,68.9,67.7,69.8
2015,5,CYP,68.9,67.7,69.8
2015,6,CYP,68.9,67.7,69.8
2015,7,CYP,68.9,67.7,69.8
2015,8,CYP,68.9,67.7,69.8
2015,9,CYP,68.9,67.7,69.8
2015,10,CYP,68.9,67.7,69.8
2015,11,CYP,68.9,67.7,69.8
2015,12,CYP,68.9,67.7,69.8
2016,1,CYP,73.4,72.5,74.2
2016,2,CYP,73.4,72.5,74.2
2016,3,CYP,73.4,72.5,74.2
2016,4,CYP,73.4,72.5,74.2
2016,5,CYP,73.4,72.5,74.2
2016,6,CYP,73.4,72.5,74.2
2016,7,CYP,73.4,72.5,74.2
2016,8,CYP,73.4,72.5,74.2
2016,9,CYP,73.4,72.5,74.2
2016,10,CYP,73.4,72.5,74.2
2016,11,CYP,73.4,72.5,74.2
2016,12,CYP,73.4,72.5,74.2
2017,1,CYP,71.6,68.6,73.8
2017,2,CYP,71.6,68.6,73.8
2017,3,CYP,71.6,68.6,73.8
2017,4,CYP,71.6,68.6,73.8
2017,5,CYP,71.6,68.6,73.8
2017,6,CYP,71.6,68.6,73.8
2017,7,CYP,71.6,68.6,73.8
2017,8,CYP,71.6,68.6,73.8
2017,9,CYP,71.6,68.6,73.8
2017,10,CYP,71.6,68.6,73.8
2017,11,CYP,71.6,68.6,73.8
2017,12,CYP,71.6,68.6,73.8
2018,1,CYP,78.9,73.8,82.5
2018,2,CYP,78.9,73.8,82.5
2018,3,CYP,78.9,73.8,82.5
2018,4,CYP,78.9,73.8,82.5
2018,5,CYP,78.9,73.8,82.5
2018,6,CYP,78.9,73.8,82.5
2018,7,CYP,78.9,73.8,82.5
2018,8,CYP,78.9,73.8,82.5
2018,9,CYP,78.9,73.8,82.5
2018,10,CYP,78.9,73.8,82.5
2018,11,CYP,78.9,73.8,82.5
2018,12,CYP,78.9,73.8,82.5
2019,1,CYP,81.7,85.3,79.1
2019,2,CYP,81.7,85.3,79.1
2019,3,CYP,81.7,85.3,79.1
2019,4,CYP,81.7,85.3,79.1
2019,5,CYP,81.7,85.3,79.1
2019,6,CYP,81.7,85.3,79.1
2019,7,CYP,81.7,85.3,79.1
2019,8,CYP,81.7,85.3,79.1
2019,9,CYP,81.7,85.3,79.1
2019,10,CYP,81.7,85.3,79.1
2019,11,CYP,81.7,85.3,79.1
2019,12,CYP,81.7,85.3,79.1
2020,1,CYP,78.6,76.7,80.2
2020,2,CYP,78.6,76.7,80.2
2020,3,CYP,78.6,76.7,80.2
2020,4,CYP,78.6,76.7,80.2
2020,5,CYP,78.6,76.7,80.2
2020,6,CYP,78.6,76.7,80.2
2020,7,CYP,78.6,76.7,80.2
2020,8,CYP,78.6,76.7,80.2
2020,9,CYP,78.6,76.7,80.2
2020,10,CYP,78.6,76.7,80.2
2020,11,CYP,78.6,76.7,80.2
2020,12,CYP,78.6,76.7,80.2
2009,1,NLD,92.3,92.6,91.9
2009,2,NLD,92.3,92.6,91.9
2009,3,NLD,92.3,92.6,91.9
2009,4,NLD,92.3,92.6,91.9
2009,5,NLD,92.3,92.6,91.9
2009,6,NLD,92.3,92.6,91.9
2009,7,NLD,92.3,92.6,91.9
2009,8,NLD,92.3,92.6,91.9
2009,9,NLD,92.3,92.6,91.9
2009,10,NLD,92.3,92.6,91.9
2009,11,NLD,92.3,92.6,91.9
2009,12,NLD,92.3,92.6,91.9
2010,1,NLD,91.7,93.6,89.8
2010,2,NLD,91.7,93.6,89.8
2010,3,NLD,91.7,93.6,89.8
2010,4,NLD,91.7,93.6,89.8
2010,5,NLD,91.7,93.6,89.8
2010,6,NLD,91.7,93.6,89.8
2010,7,NLD,91.7,93.6,89.8
2010,8,NLD,91.7,93.6,89.8
2010,9,NLD,91.7,93.6,89.8
2010,10,NLD,91.7,93.6,89.8
2010,11,NLD,91.7,93.6,89.8
2010,12,NLD,91.7,93.6,89.8
2011,1,NLD,91.5,92.2,90.8
2011,2,NLD,91.5,92.2,90.8
2011,3,NLD,91.5,92.2,90.8
2011,4,NLD,91.5,92.2,90.8
2011,5,NLD,91.5,92.2,90.8
2011,6,NLD,91.5,92.2,90.8
2011,7,NLD,91.5,92.2,90.8
2011,8,NLD,91.5,92.2,90.8
2011,9,NLD,91.5,92.2,90.8
2011,10,NLD,91.5,92.2,90.8
2011,11,NLD,91.5,92.2,90.8
2011,12,NLD,91.5,92.2,90.8
2012,1,NLD,88.1,89.6,86.7
2012,2,NLD,88.1,89.6,86.7
2012,3,NLD,88.1,89.6,86.7
2012,4,NLD,88.1,89.6,86.7
2012,5,NLD,88.1,89.6,86.7
2012,6,NLD,88.1,89.6,86.7
2012,7,NLD,88.1,89.6,86.7
2012,8,NLD,88.1,89.6,86.7
2012,9,NLD,88.1,89.6,86.7
2012,10,NLD,88.1,89.6,86.7
2012,11,NLD,88.1,89.6,86.7
2012,12,NLD,88.1,89.6,86.7
2013,1,NLD,86.0,87.6,84.6
2013,2,NLD,86.0,87.6,84.6
2013,3,NLD,86.0,87.6,84.6
2013,4,NLD,86.0,87.6,84.6
2013,5,NLD,86.0,87.6,84.6
2013,6,NLD,86.0,87.6,84.6
2013,7,NLD,86.0,87.6,84.6
2013,8,NLD,86.0,87.6,84.6
2013,9,NLD,86.0,87.6,84.6
2013,10,NLD,86.0,87.6,84.6
2013,11,NLD,86.0,87.6,84.6
2013,12,NLD,86.0,87.6,84.6
2014,1,NLD,86.2,87.3,85.3
2014,2,NLD,86.2,87.3,85.3
2014,3,NLD,86.2,87.3,85.3
2014,4,NLD,86.2,87.3,85.3
2014,5,NLD,86.2,87.3,85.3
2014,6,NLD,86.2,87.3,85.3
2014,7,NLD,86.2,87.3,85.3
2014,8,NLD,86.2,87.3,85.3
2014,9,NLD,86.2,87.3,85.3
2014,10,NLD,86.2,87.3,85.3
2014,11,NLD,86.2,87.3,85.3
2014,12,NLD,86.2,87.3,85.3
2015,1,NLD,88.2,90.6,86.1
2015,2,NLD,88.2,90.6,86.1
2015,3,NLD,88.2,90.6,86.1
2015,4,NLD,88.2,90.6,86.1
2015,5,NLD,88.2,90.6,86.1
2015,6,NLD,88.2,90.6,86.1
2015,7,NLD,88.2,90.6,86.1
2015,8,NLD,88.2,90.6,86.1
2015,9,NLD,88.2,90.6,86.1
2015,10,NLD,88.2,90.6,86.1
2015,11,NLD,88.2,90.6,86.1
2015,12,NLD,88.2,90.6,86.1
2016,1,NLD,90.1,91.3,89
2016,2,NLD,90.1,91.3,89
2016,3,NLD,90.1,91.3,89
2016,4,NLD,90.1,91.3,89
2016,5,NLD,90.1,91.3,89
2016,6,NLD,90.1,91.3,89
2016,7,NLD,90.1,91.3,89
2016,8,NLD,90.1,91.3,89
2016,9,NLD,90.1,91.3,89
2016,10,NLD,90.1,91.3,89
2016,11,NLD,90.1,91.3,89
2016,12,NLD,90.1,91.3,89
2017,1,NLD,90.4,90.3,90.5
2017,2,NLD,90.4,90.3,90.5
2017,3,NLD,90.4,90.3,90.5
2017,4,NLD,90.4,90.3,90.5
2017,5,NLD,90.4,90.3,90.5
2017,6,NLD,90.4,90.3,90.5
2017,7,NLD,90.4,90.3,90.5
2017,8,NLD,90.4,90.3,90.5
2017,9,NLD,90.4,90.3,90.5
2017,10,NLD,90.4,90.3,90.5
2017,11,NLD,90.4,90.3,90.5
2017,12,NLD,90.4,90.3,90.5
2018,1,NLD,92,93.4,90.7
2018,2,NLD,92,93.4,90.7
2018,3,NLD,92,93.4,90.7
2018,4,NLD,92,93.4,90.7
2018,5,NLD,92,93.4,90.7
2018,6,NLD,92,93.4,90.7
2018,7,NLD,92,93.4,90.7
2018,8,NLD,92,93.4,90.7
2018,9,NLD,92,93.4,90.7
2018,10,NLD,92,93.4,90.7
2018,11,NLD,92,93.4,90.7
2018,12,NLD,92,93.4,90.7
2019,1,NLD,91.9,92.0,91.8
2019,2,NLD,91.9,92.0,91.8
2019,3,NLD,91.9,92.0,91.8
2019,4,NLD,91.9,92.0,91.8
2019,5,NLD,91.9,92.0,91.8
2019,6,NLD,91.9,92.0,91.8
2019,7,NLD,91.9,92.0,91.8
2019,8,NLD,91.9,92.0,91.8
2019,9,NLD,91.9,92.0,91.8
2019,10,NLD,91.9,92.0,91.8
2019,11,NLD,91.9,92.0,91.8
2019,12,NLD,91.9,92.0,91.8
2020,1,NLD,89.3,89.3,89.2
2020,2,NLD,89.3,89.3,89.2
2020,3,NLD,89.3,89.3,89.2
2020,4,NLD,89.3,89.3,89.2
2020,5,NLD,89.3,89.3,89.2
2020,6,NLD,89.3,89.3,89.2
2020,7,NLD,89.3,89.3,89.2
2020,8,NLD,89.3,89.3,89.2
2020,9,NLD,89.3,89.3,89.2
2020,10,NLD,89.3,89.3,89.2
2020,11,NLD,89.3,89.3,89.2
2020,12,NLD,89.3,89.3,89.2
2009,1,MNE,,,
2009,2,MNE,,,
2009,3,MNE,,,
2009,4,MNE,,,
2009,5,MNE,,,
2009,6,MNE,,,
2009,7,MNE,,,
2009,8,MNE,,,
2009,9,MNE,,,
2009,10,MNE,,,
2009,11,MNE,,,
2009,12,MNE,,,
2010,1,MNE,,,
2010,2,MNE,,,
2010,3,MNE,,,
2010,4,MNE,,,
2010,5,MNE,,,
2010,6,MNE,,,
2010,7,MNE,,,
2010,8,MNE,,,
2010,9,MNE,,,
2010,10,MNE,,,
2010,11,MNE,,,
2010,12,MNE,,,
2011,1,MNE,57.4,57.9,56.9
2011,2,MNE,57.4,57.9,56.9
2011,3,MNE,57.4,57.9,56.9
2011,4,MNE,57.4,57.9,56.9
2011,5,MNE,57.4,57.9,56.9
2011,6,MNE,57.4,57.9,56.9
2011,7,MNE,57.4,57.9,56.9
2011,8,MNE,57.4,57.9,56.9
2011,9,MNE,57.4,57.9,56.9
2011,10,MNE,57.4,57.9,56.9
2011,11,MNE,57.4,57.9,56.9
2011,12,MNE,57.4,57.9,56.9
2012,1,MNE,53.5,52.9,54.2
2012,2,MNE,53.5,52.9,54.2
2012,3,MNE,53.5,52.9,54.2
2012,4,MNE,53.5,52.9,54.2
2012,5,MNE,53.5,52.9,54.2
2012,6,MNE,53.5,52.9,54.2
2012,7,MNE,53.5,52.9,54.2
2012,8,MNE,53.5,52.9,54.2
2012,9,MNE,53.5,52.9,54.2
2012,10,MNE,53.5,52.9,54.2
2012,11,MNE,53.5,52.9,54.2
2012,12,MNE,53.5,52.9,54.2
2013,1,MNE,62.3,63.1,61.5
2013,2,MNE,62.3,63.1,61.5
2013,3,MNE,62.3,63.1,61.5
2013,4,MNE,62.3,63.1,61.5
2013,5,MNE,62.3,63.1,61.5
2013,6,MNE,62.3,63.1,61.5
2013,7,MNE,62.3,63.1,61.5
2013,8,MNE,62.3,63.1,61.5
2013,9,MNE,62.3,63.1,61.5
2013,10,MNE,62.3,63.1,61.5
2013,11,MNE,62.3,63.1,61.5
2013,12,MNE,62.3,63.1,61.5
2014,1,MNE,54.8,54.3,55.2
2014,2,MNE,54.8,54.3,55.2
2014,3,MNE,54.8,54.3,55.2
2014,4,MNE,54.8,54.3,55.2
2014,5,MNE,54.8,54.3,55.2
2014,6,MNE,54.8,54.3,55.2
2014,7,MNE,54.8,54.3,55.2
2014,8,MNE,54.8,54.3,55.2
2014,9,MNE,54.8,54.3,55.2
2014,10,MNE,54.8,54.3,55.2
2014,11,MNE,54.8,54.3,55.2
2014,12,MNE,54.8,54.3,55.2
2015,1,MNE,61.3,57.7,64.6
2015,2,MNE,61.3,57.7,64.6
2015,3,MNE,61.3,57.7,64.6
2015,4,MNE,61.3,57.7,64.6
2015,5,MNE,61.3,57.7,64.6
2015,6,MNE,61.3,57.7,64.6
2015,7,MNE,61.3,57.7,64.6
2015,8,MNE,61.3,57.7,64.6
2015,9,MNE,61.3,57.7,64.6
2015,10,MNE,61.3,57.7,64.6
2015,11,MNE,61.3,57.7,64.6
2015,12,MNE,61.3,57.7,64.6
2016,1,MNE,58.7,58.3,59.1
2016,2,MNE,58.7,58.3,59.1
2016,3,MNE,58.7,58.3,59.1
2016,4,MNE,58.7,58.3,59.1
2016,5,MNE,58.7,58.3,59.1
2016,6,MNE,58.7,58.3,59.1
2016,7,MNE,58.7,58.3,59.1
2016,8,MNE,58.7,58.3,59.1
2016,9,MNE,58.7,58.3,59.1
2016,10,MNE,58.7,58.3,59.1
2016,11,MNE,58.7,58.3,59.1
2016,12,MNE,58.7,58.3,59.1
2017,1,MNE,61.3,59.2,62.8
2017,2,MNE,61.3,59.2,62.8
2017,3,MNE,61.3,59.2,62.8
2017,4,MNE,61.3,59.2,62.8
2017,5,MNE,61.3,59.2,62.8
2017,6,MNE,61.3,59.2,62.8
2017,7,MNE,61.3,59.2,62.8
2017,8,MNE,61.3,59.2,62.8
2017,9,MNE,61.3,59.2,62.8
2017,10,MNE,61.3,59.2,62.8
2017,11,MNE,61.3,59.2,62.8
2017,12,MNE,61.3,59.2,62.8
2018,1,MNE,61.2,58,64.1
2018,2,MNE,61.2,58,64.1
2018,3,MNE,61.2,58,64.1
2018,4,MNE,61.2,58,64.1
2018,5,MNE,61.2,58,64.1
2018,6,MNE,61.2,58,64.1
2018,7,MNE,61.2,58,64.1
2018,8,MNE,61.2,58,64.1
2018,9,MNE,61.2,58,64.1
2018,10,MNE,61.2,58,64.1
2018,11,MNE,61.2,58,64.1
2018,12,MNE,61.2,58,64.1
2019,1,MNE,65.4,65.6,65.1
2019,2,MNE,65.4,65.6,65.1
2019,3,MNE,65.4,65.6,65.1
2019,4,MNE,65.4,65.6,65.1
2019,5,MNE,65.4,65.6,65.1
2019,6,MNE,65.4,65.6,65.1
2019,7,MNE,65.4,65.6,65.1
2019,8,MNE,65.4,65.6,65.1
2019,9,MNE,65.4,65.6,65.1
2019,10,MNE,65.4,65.6,65.1
2019,11,MNE,65.4,65.6,65.1
2019,12,MNE,65.4,65.6,65.1
2020,1,MNE,54.1,56.7,51.1
2020,2,MNE,54.1,56.7,51.1
2020,3,MNE,54.1,56.7,51.1
2020,4,MNE,54.1,56.7,51.1
2020,5,MNE,54.1,56.7,51.1
2020,6,MNE,54.1,56.7,51.1
2020,7,MNE,54.1,56.7,51.1
2020,8,MNE,54.1,56.7,51.1
2020,9,MNE,54.1,56.7,51.1
2020,10,MNE,54.1,56.7,51.1
2020,11,MNE,54.1,56.7,51.1
2020,12,MNE,54.1,56.7,51.1
2009,1,SWE,81.6,81.2,82.1
2009,2,SWE,81.6,81.2,82.1
2009,3,SWE,81.6,81.2,82.1
2009,4,SWE,81.6,81.2,82.1
2009,5,SWE,81.6,81.2,82.1
2009,6,SWE,81.6,81.2,82.1
2009,7,SWE,81.6,81.2,82.1
2009,8,SWE,81.6,81.2,82.1
2009,9,SWE,81.6,81.2,82.1
2009,10,SWE,81.6,81.2,82.1
2009,11,SWE,81.6,81.2,82.1
2009,12,SWE,81.6,81.2,82.1
2010,1,SWE,83,84.3,81.5
2010,2,SWE,83,84.3,81.5
2010,3,SWE,83,84.3,81.5
2010,4,SWE,83,84.3,81.5
2010,5,SWE,83,84.3,81.5
2010,6,SWE,83,84.3,81.5
2010,7,SWE,83,84.3,81.5
2010,8,SWE,83,84.3,81.5
2010,9,SWE,83,84.3,81.5
2010,10,SWE,83,84.3,81.5
2010,11,SWE,83,84.3,81.5
2010,12,SWE,83,84.3,81.5
2011,1,SWE,84.6,85.9,83.3
